Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear)
20 nov. 2024,NIVIMU,Espagne |,Éditeur de logiciels RH,nan,nan,Logiciel et services informatiques,SEPTEO,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
20 nov. 2024,MG2MIX,France |,Conception et fabrication de prémix et de minéraux destinés à l’alimentation animale,70,2024.0,nan,CEREA PARTNERS,MANAGER(S),50-150 M€,Sponsorless,n.d.,,,,,,,,,,,,,
20 nov. 2024,KYOTHERM,France |,Spécialiste de la décarbonation des sites industriels et des bâtiments tertiaires : développement et financement de projets liés à la chaleur renouvelable,35,2023.0,nan,INFRAVIA CAPITAL PARTNERS,NORIA (TIBI FIDO),n.d.,Augmentation de capital,250-500,,,,,,,,,,,,,
20 nov. 2024,SACHA STRATEGY,France |,Solutions Saas destinées à optimiser les stratégies d'achats,nan,nan,Logiciel et services informatiques,OXALYS,MANAGER(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,
20 nov. 2024,WALLY (WALLY INVEST),France |,Éditeur d'une solution en ligne d'investissement immobilier en club-deal,nan,nan,Internet & ecommerce,50 PARTNERS CAPITAL,nan,5-10 M€,Amorçage (seed),nan,,,,,,,,,,,,,
20 nov. 2024,BFORE.AI,France |,Solutions logicielles de cybersécurité prédictives,nan,nan,Logiciel et services informatiques,TITANIUM VENTURES,nan,100 M€,3e tour,nan,,,,,,,,,,,,,
20 nov. 2024,YUNOO,Royaume-Uni |,Éditeur d'une application permettant de générer un site de vente instantanément dans des systèmes de gestion de formation (LMS),nan,nan,Logiciel et services informatiques,RISE UP,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
20 nov. 2024,MEDIASPECS,Belgique |,Agences de la publicité,nan,nan,Média,ADWANTED,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
19 nov. 2024,WECASA,France |,Place de marché de réservation de services à domicile,nan,nan,Internet & ecommerce,SERENA CAPITAL,nan,50-150 M€,3e tour,nan,,,,,,,,,,,,,
19 nov. 2024,LISAN FINANCE (EX ASC CONSULTING),France |,Cabinet de direction administrative et financière (DAF) externalisée pour sociétés innovantes,nan,nan,nan,nan,FONDATEUR(S),0-20 M€,Reprise Management,0-20,,,,,,,,,,,,,
19 nov. 2024,QUICK,Belgique |,Chaîne de fast-food,415,2023.0,Tourisme,nan,n.d.,n.d.,Refinancement,n.d.,,,,,,,,,,,,,
19 nov. 2024,GREMTEK,France |,Distributeur de gaines de protection pour les câbles et tuyaux,10.60,2023.0,Produits & Services industriels,GROUPE BAELEN,INTERCONNECT SOLUTIONS ...,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,
19 nov. 2024,CHATEAU VIRANT,France |,Vin et huile AOP en Aix-en-Provence,10,2023.0,nan,IDIA CAPITAL INVESTISSE...,ACTIONNAIRES FAMILIAUX,20-50 M€,MBI,n.d.,,,,,,,,,,,,,
